,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
23,-0.25207607822126976,-0.8888888888888888,PhD,Married,0.41971462115054636,0.0,1.0,11-01-2014,-0.98,0.4380853277835588,-0.25,0.16203703703703703,0.19148936170212766,0.75,-0.40425531914893614,0.5,0.5,0.0,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.4345923743191356,-0.05555555555555555,Graduation,Single,-0.987160962100003,0.0,0.0,02-01-2013,0.8,-0.3485952133194589,-0.125,-0.19444444444444445,0.06382978723404255,0.125,-0.23404255319148937,0.0,-0.5,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.545495133494062,0.3333333333333333,Graduation,Married,0.05952918510490984,1.0,1.0,27-05-2013,-0.9,-0.001040582726326743,-0.125,-0.1712962962962963,-0.19148936170212766,-0.0625,0.3617021276595745,1.0,0.25,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.7078310563443164,1.0555555555555556,Graduation,Married,-0.3919895240675517,1.0,0.0,31-05-2013,-0.46,-0.2861602497398543,-0.1875,-0.11574074074074074,0.1702127659574468,0.40625,-0.2978723404255319,0.0,-0.5,-0.25,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.25100455397803373,1.0555555555555556,Master,Divorced,-1.2162467262711099,0.0,0.0,22-05-2014,-0.3,-0.34443288241415193,-0.125,-0.2638888888888889,-0.2127659574468085,-0.1875,-0.425531914893617,0.0,-0.25,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.4331636753281543,-0.3888888888888889,Master,Together,-0.38416267798549025,0.0,0.0,11-05-2013,0.14,-0.1279916753381894,0.28125,-0.10648148148148148,0.46808510638297873,0.4375,1.3829787234042554,-0.5,-0.5,0.75,-0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.5887132779712474,-1.3333333333333333,Master,Married,0.5200487672717421,0.0,0.0,20-02-2013,-0.9,0.6420395421436004,0.8125,1.8703703703703705,2.276595744680851,1.875,-0.0425531914893617,-0.5,-0.25,0.75,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.9428520403607465,-1.0555555555555556,Master,Single,-0.059980733917336465,1.0,1.0,29-08-2013,0.12,-0.2778355879292404,-0.25,-0.2222222222222222,-0.2127659574468085,-0.21875,-0.44680851063829785,-0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.19992856505045092,0.0,PhD,Married,0.48079412384478765,0.0,1.0,31-12-2013,-0.24,1.0998959417273673,0.28125,0.3888888888888889,-0.2553191489361702,0.0,0.23404255319148937,1.5,0.25,1.0,1.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.9458880257165818,0.3333333333333333,2n Cycle,Married,-0.8327613715042597,1.0,0.0,02-09-2013,0.54,-0.3485952133194589,-0.15625,-0.24537037037037038,0.06382978723404255,-0.03125,0.2553191489361702,0.5,-0.25,-0.25,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.5601392981516207,0.16666666666666666,Graduation,Widow,-0.2694993828832897,0.0,1.0,11-02-2014,1.0,-0.24661810613943808,-0.25,-0.2824074074074074,-0.2127659574468085,-0.25,-0.425531914893617,0.0,-0.75,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.8849897312260023,0.8333333333333334,Master,Married,-0.9278575514013064,1.0,0.0,12-03-2013,0.78,-0.3340270551508845,-0.21875,-0.17592592592592593,-0.19148936170212766,-0.25,-0.3617021276595745,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.5306723814626306,-0.7222222222222222,Graduation,Together,-0.8846593816791595,0.0,1.0,24-12-2012,-0.9,-0.34235171696149846,-0.25,-0.2824074074074074,-0.19148936170212766,-0.21875,-0.44680851063829785,-0.5,-1.0,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.5928207875703188,0.2777777777777778,Master,Married,-1.3209759474999248,1.0,0.0,02-10-2013,-0.6,-0.3548387096774194,-0.21875,-0.2638888888888889,-0.19148936170212766,-0.1875,-0.2553191489361702,0.5,-0.5,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.3263684257522993,-0.1111111111111111,Graduation,Together,-0.2906017640506939,1.0,0.0,24-05-2013,0.86,-0.3340270551508845,-0.0625,-0.24074074074074073,-0.19148936170212766,-0.09375,-0.23404255319148937,-0.5,-0.5,-0.5,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.5635324582552014,-0.7222222222222222,Graduation,Widow,0.4245913483247539,0.0,1.0,12-05-2014,-0.4,0.14880332986472425,0.34375,0.26851851851851855,0.5319148936170213,1.84375,-0.2127659574468085,-0.5,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.7371193856594339,0.3888888888888889,Graduation,Single,-0.46935488726331315,1.0,0.0,02-01-2013,0.1,-0.33610822060353795,-0.0625,-0.2175925925925926,0.3829787234042553,-0.21875,-0.44680851063829785,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.35333511920707206,1.0,Graduation,Single,-0.7057256389415696,1.0,0.0,28-04-2014,-0.36,-0.3340270551508845,-0.25,-0.27314814814814814,-0.2127659574468085,-0.21875,-0.40425531914893614,-0.5,-0.75,-0.5,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.520850075899634,-0.1111111111111111,PhD,Married,0.13764712965471568,0.0,1.0,03-03-2014,0.28,0.5691987513007284,-0.25,-0.18055555555555555,-0.2553191489361702,-0.25,0.40425531914893614,0.5,1.0,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.42548441825162964,0.2777777777777778,Graduation,Together,0.4597218459315452,1.0,1.0,07-09-2012,-0.62,0.5796045785639958,0.3125,0.16203703703703703,0.0851063829787234,0.3125,-0.3829787234042553,1.0,0.0,0.0,1.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.1892133226180909,-1.0555555555555556,PhD,Widow,0.490637887955688,0.0,1.0,11-06-2013,-0.82,0.7752341311134235,-0.25,-0.08796296296296297,-0.2553191489361702,-0.0625,-0.3829787234042553,-0.5,0.75,0.25,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.7272970800964372,-0.16666666666666666,Graduation,Together,-0.5691772780637587,1.0,1.0,11-05-2014,-0.98,-0.34027055150884494,-0.25,-0.3055555555555556,-0.2553191489361702,-0.25,-0.5106382978723404,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.7873024377176534,-1.0,Graduation,Married,-0.6938649568018302,0.0,0.0,30-04-2014,0.18,-0.331945889698231,0.0625,-0.25,-0.1702127659574468,0.21875,-0.3191489361702128,-0.5,-0.5,-0.25,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.06920260737565855,0.3888888888888889,Graduation,Divorced,-0.3352147867184443,1.0,0.0,19-12-2012,0.38,-0.35691987513007284,-0.21875,-0.2824074074074074,-0.2127659574468085,-0.21875,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.37976605054022683,0.8333333333333334,Graduation,Single,-0.6508775098588158,1.0,0.0,29-08-2012,0.76,-0.2278876170655567,-0.125,0.004629629629629629,-0.10638297872340426,-0.09375,-0.14893617021276595,1.0,-0.25,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.5710331279578533,-0.05555555555555555,Graduation,Married,-0.7549143562419097,1.0,0.0,23-06-2013,-0.88,-0.35275754422476585,-0.21875,-0.28703703703703703,-0.2127659574468085,-0.25,-0.425531914893617,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.02009107956067506,0.16666666666666666,2n Cycle,Married,-0.8375477889159818,1.0,0.0,03-07-2013,0.76,-0.3090530697190427,-0.09375,-0.2222222222222222,-0.10638297872340426,-0.25,-0.02127659574468085,0.5,-0.25,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.23921778730243773,-0.3888888888888889,Master,Together,-0.38416267798549025,0.0,0.0,11-05-2013,0.14,-0.1279916753381894,0.28125,-0.10648148148148148,0.46808510638297873,0.4375,1.3829787234042554,-0.5,-0.5,0.75,-0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.879274935262077,0.9444444444444444,Graduation,Divorced,0.9024805081429302,0.0,0.0,25-02-2014,-0.62,-0.021852237252861603,0.46875,1.6527777777777777,0.3191489361702128,1.78125,1.1063829787234043,-0.5,-0.25,2.0,1.6,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-0.034020894722743104,-0.5555555555555556,Graduation,Married,-0.6605105511905837,1.0,1.0,11-08-2013,0.92,-0.32570239334027057,0.0,-0.24537037037037038,-0.0425531914893617,-0.125,-0.44680851063829785,0.0,-0.75,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.8371283150281275,-0.16666666666666666,Graduation,Together,0.08418375026340347,0.0,1.0,21-01-2014,0.6,-0.08012486992715921,0.03125,-0.12962962962962962,-0.1702127659574468,-0.25,-0.3617021276595745,-0.5,-0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.02143048486472,0.1111111111111111,Master,Single,-0.2705529967789518,1.0,0.0,23-03-2014,0.4,-0.3298647242455775,-0.1875,-0.2638888888888889,-0.2553191489361702,-0.21875,-0.425531914893617,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.5765693365479061,0.0,PhD,Married,-0.835530870887143,1.0,0.0,24-05-2014,0.7,-0.3048907388137357,-0.1875,-0.24537037037037038,-0.2553191489361702,-0.25,-0.5106382978723404,0.5,-0.25,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.36744352174301276,0.7222222222222222,Graduation,Married,-0.6407628164604594,1.0,0.0,22-05-2014,-0.38,-0.3506763787721124,-0.15625,-0.25925925925925924,0.0,-0.09375,-0.3191489361702128,-0.5,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.007500669702652,0.1111111111111111,Graduation,Divorced,0.012989554170805865,1.0,1.0,11-04-2013,-0.24,-0.25494276795005205,-0.1875,-0.2777777777777778,-0.2553191489361702,-0.21875,-0.46808510638297873,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.43244932583266366,0.7222222222222222,PhD,Married,-0.03707215750022577,0.0,0.0,20-06-2013,-0.34,-0.08012486992715921,1.1875,0.11574074074074074,1.127659574468085,1.65625,-0.2765957446808511,0.0,0.25,0.0,0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.7117599785695151,-0.5555555555555556,2n Cycle,Single,-0.10712242993467594,0.0,1.0,23-07-2013,-0.98,-0.25078043704474506,-0.21875,-0.28703703703703703,-0.2127659574468085,-0.21875,-0.2978723404255319,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-0.793374408429324,-0.6111111111111112,PhD,Single,-0.5065625094072669,0.0,1.0,30-03-2014,-0.12,-0.2757544224765869,-0.21875,-0.2824074074074074,-0.2127659574468085,-0.25,-0.40425531914893614,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.6985445129029377,-1.3888888888888888,PhD,Married,0.43542851982299285,0.0,0.0,17-05-2013,0.38,0.8085327783558793,2.28125,0.9675925925925926,1.446808510638298,1.0,1.2127659574468086,-0.5,0.5,0.25,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.5204929011518885,0.5,Basic,Together,-0.8063909208585448,1.0,0.0,10-12-2013,0.9,-0.3590010405827263,-0.15625,-0.2824074074074074,-0.0425531914893617,-0.25,-0.3191489361702128,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.37047950709884814,-0.3333333333333333,Graduation,Married,-0.06880098738673651,1.0,1.0,24-09-2013,-0.68,-0.061394380853277836,-0.21875,-0.16203703703703703,-0.2127659574468085,-0.21875,-0.3617021276595745,1.0,0.0,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-0.3267256005000446,0.4444444444444444,Graduation,Single,-0.38605918299768205,1.0,0.0,19-12-2012,-0.64,-0.20291363163371487,-0.15625,-0.16666666666666666,-0.1702127659574468,-0.125,0.06382978723404255,0.0,-0.25,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.6708634699526743,0.5555555555555556,PhD,Married,-0.2229898552033475,1.0,0.0,12-12-2012,-0.6,0.4255983350676379,-0.25,0.1574074074074074,-0.2553191489361702,-0.25,1.0212765957446808,1.5,0.5,0.5,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,-0.5665684436110368,-0.4444444444444444,Graduation,Single,-0.01795659110749872,1.0,1.0,10-09-2013,-0.44,-0.2278876170655567,-0.21875,-0.21296296296296297,-0.2553191489361702,-0.21875,0.06382978723404255,0.0,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,-0.04009286543441379,-0.16666666666666666,2n Cycle,Together,-0.6209849784761733,1.0,1.0,11-07-2013,0.72,-0.33610822060353795,-0.09375,-0.19444444444444445,-0.2553191489361702,0.03125,0.1276595744680851,0.0,-0.75,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.78640950084829,-0.05555555555555555,Graduation,Together,-0.8869472289954544,1.0,0.0,14-11-2013,-0.24,-0.3590010405827263,-0.0625,-0.2777777777777778,-0.02127659574468085,-0.09375,-0.44680851063829785,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.776230020537548,-0.9444444444444444,Master,Together,0.14291519913302628,0.0,1.0,20-06-2013,0.32,0.3048907388137357,1.25,0.3055555555555556,0.574468085106383,2.0,0.5106382978723404,1.0,0.5,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.5328154299491026,0.8333333333333334,Master,Married,-0.9594358650170084,2.0,0.0,04-09-2013,0.28,-0.34235171696149846,-0.25,-0.2777777777777778,-0.19148936170212766,-0.125,-0.3617021276595745,0.0,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.34422716313956603,0.3333333333333333,Graduation,Divorced,-0.6137903007315091,1.0,0.0,22-04-2013,0.68,-0.32570239334027057,-0.25,-0.24537037037037038,-0.10638297872340426,-0.15625,-0.46808510638297873,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-0.3710152692204661,-0.9444444444444444,Master,Married,0.0893013034709052,1.0,1.0,08-06-2014,0.04,-0.2154006243496358,-0.25,-0.2361111111111111,-0.2553191489361702,-0.25,-0.425531914893617,0.0,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.9987498883828914,-0.7777777777777778,PhD,Together,0.7825190403082574,1.0,1.0,10-05-2014,0.46,0.6628511966701353,0.34375,0.19907407407407407,0.0851063829787234,0.125,-0.2553191489361702,1.0,0.5,0.25,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-0.8974908473970891,-0.6666666666666666,Master,Alone,0.29951232728257926,1.0,1.0,10-03-2013,-0.14,0.7502601456815817,-0.09375,-0.09259259259259259,-0.2553191489361702,-0.09375,0.3617021276595745,1.5,1.75,-0.25,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-0.030091972497544424,-0.3333333333333333,PhD,Married,-0.29593004003732803,1.0,1.0,14-08-2013,0.04,0.0967741935483871,-0.25,-0.1574074074074074,-0.19148936170212766,-0.25,-0.02127659574468085,1.5,0.25,-0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,-0.02080542905616573,0.3333333333333333,Basic,Divorced,-1.2593244829766097,1.0,0.0,08-08-2012,-0.36,-0.3610822060353798,-0.21875,-0.2962962962962963,-0.0425531914893617,-0.0625,-0.3191489361702128,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.7358692740423252,-0.6111111111111112,PhD,Married,-0.5304042867033927,2.0,1.0,07-07-2013,0.24,-0.25078043704474506,-0.21875,-0.1527777777777778,-0.2127659574468085,-0.25,-0.1702127659574468,0.5,-0.5,0.0,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,-0.7139030270559872,-0.2777777777777778,PhD,Divorced,-0.43530810680634574,1.0,1.0,28-07-2013,0.5,-0.32570239334027057,-0.21875,-0.25462962962962965,-0.19148936170212766,-0.21875,-0.425531914893617,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,-0.45030806321993033,0.2222222222222222,PhD,Single,0.5108672747524007,0.0,1.0,28-08-2013,-0.04,0.9167533818938606,0.25,0.30092592592592593,0.6595744680851063,0.78125,0.19148936170212766,0.5,1.0,0.75,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.7576569336547906,1.0,Graduation,Together,-0.2859357596556188,1.0,0.0,19-03-2013,-0.72,-0.29448491155046824,0.8125,-0.12037037037037036,1.297872340425532,0.25,1.9574468085106382,0.5,0.0,0.0,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.8019466023752121,0.3333333333333333,Graduation,Married,0.2536951744483579,0.0,2.0,18-10-2012,-0.26,0.8834547346514048,0.25,0.3425925925925926,0.425531914893617,1.03125,0.5319148936170213,0.5,-0.25,0.25,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.2515403160996518,-0.2222222222222222,Master,Married,-0.053478431018393086,0.0,0.0,21-06-2014,0.32,-0.2736732570239334,0.25,-0.17592592592592593,0.0,0.375,-0.3404255319148936,-0.5,-0.5,-0.25,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,-0.29082953835163855,-0.9444444444444444,Master,Married,0.2399981938047503,0.0,2.0,24-04-2014,0.2,0.25286160249739853,0.40625,0.05092592592592592,0.574468085106383,0.15625,-0.23404255319148937,-0.5,0.0,0.5,0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.4178051611751049,0.1111111111111111,2n Cycle,Together,-0.151645142839941,0.0,1.0,14-12-2012,-0.42,0.12382934443288242,0.375,-0.046296296296296294,-0.0851063829787234,0.375,1.425531914893617,1.0,0.75,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,-0.9583891418876685,1.0,Graduation,Alone,-0.5179415394804179,1.0,0.0,12-05-2014,-0.74,-0.3506763787721124,-0.03125,-0.19907407407407407,0.14893617021276595,0.1875,-0.0851063829787234,1.0,-0.25,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.28511474238771317,-1.0,PhD,Together,0.2898491826966495,0.0,1.0,09-10-2012,0.16,1.4869927159209158,-0.25,-0.046296296296296294,-0.2553191489361702,-0.25,1.1063829787234043,0.0,1.0,0.75,1.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-0.4345923743191356,-0.6666666666666666,Graduation,Single,-0.04258105301183058,0.0,1.0,08-07-2013,-0.9,0.08012486992715921,-0.0625,0.009259259259259259,-0.1702127659574468,0.125,-0.44680851063829785,0.5,0.5,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.6830074113760157,0.4444444444444444,Graduation,Single,0.26543544357145005,1.0,2.0,12-09-2013,0.0,-0.34443288241415193,-0.21875,-0.2777777777777778,-0.2127659574468085,-0.25,-0.5106382978723404,-0.5,-1.0,-0.5,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.8056969372265381,0.3888888888888889,Graduation,Together,0.12021734549504802,0.0,1.0,17-10-2013,-0.92,-0.2736732570239334,0.09375,-0.046296296296296294,-0.0425531914893617,0.625,-0.2127659574468085,-0.5,-0.75,-0.25,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,-0.47566747030984907,-0.6666666666666666,Master,Single,-0.6279087269333815,2.0,1.0,01-07-2013,-0.98,-0.3506763787721124,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.40425531914893614,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.4863827127422091,0.7777777777777778,Graduation,Married,-0.8475119660435293,1.0,0.0,05-01-2014,0.84,-0.25078043704474506,-0.15625,-0.08333333333333333,-0.10638297872340426,-0.125,-0.40425531914893614,1.0,-0.25,-0.5,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
